BoreID,Year,Month,Day,Hour,Minute,Head
bore_2091,1975,4,7,0,0,276.73
bore_2091,1975,4,10,0,0,277.21
bore_2091,1975,8,22,0,0,277.73
bore_2091,1976,4,6,0,0,277.33
bore_2091,1976,4,8,0,0,277.63
bore_2091,1976,6,24,0,0,277.43
bore_2091,1976,7,19,0,0,277.23
bore_2091,1976,8,30,0,0,277.23
bore_2091,1976,9,15,0,0,277.18
bore_2091,1976,10,15,0,0,277.23
bore_2091,1976,11,15,0,0,277.18
bore_2091,1976,12,15,0,0,277.18
bore_2091,1977,1,15,0,0,277.33
bore_2091,1977,2,7,0,0,277.19
bore_2091,1977,2,15,0,0,274.83
bore_2091,1977,2,17,0,0,277.23
bore_2091,1977,3,15,0,0,277.13
bore_2091,1977,4,15,0,0,277.03
bore_2091,1977,5,15,0,0,277.03
bore_2091,1977,6,15,0,0,277.1
bore_2091,1977,7,15,0,0,277.03
bore_2091,1977,8,15,0,0,277
bore_2091,1977,9,15,0,0,277.03
bore_2091,1977,10,15,0,0,277.03
bore_2091,1977,11,15,0,0,277.08
bore_2091,1977,12,18,0,0,277.23
bore_2091,1978,1,15,0,0,277.18
bore_2091,1978,2,7,0,0,274.98
bore_2091,1978,2,9,0,0,277.33
bore_2091,1978,3,15,0,0,277.08
bore_2091,1978,4,15,0,0,276.98
bore_2091,1978,5,15,0,0,277.13
bore_2091,1978,6,15,0,0,277.13
bore_2091,1978,7,15,0,0,277.13
bore_2091,1978,8,15,0,0,277.63
bore_2091,1978,9,15,0,0,277.93
bore_2091,1978,10,15,0,0,277.97
bore_2091,1978,11,15,0,0,277.84
bore_2091,1978,12,15,0,0,277.78
bore_2091,1979,1,15,0,0,277.53
bore_2091,1979,2,14,0,0,277.5
bore_2091,1979,3,15,0,0,277.44
bore_2091,1979,3,29,0,0,274.56
bore_2091,1979,4,1,0,0,277.36
bore_2091,1979,4,15,0,0,277.37
bore_2091,1979,5,17,0,0,277.08
bore_2091,1979,6,15,0,0,277.08
bore_2091,1979,7,17,0,0,277.05
bore_2091,1979,8,15,0,0,277.03
bore_2091,1979,9,17,0,0,277.12
bore_2091,1979,10,16,0,0,277.43
bore_2091,1979,11,16,0,0,277.56
